Blautia_coccoides_YL58##O2-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00932553612800889	0.00932553612800889	0.0	0.0010631739848713277	-0.0010631739848713277	-0.009701198817023532	0.0056947463555554745	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024779281711698724	0.024779281711698724	0.0	0.0026047762629568924	-0.0026047762629568924	-0.02376793710183936	0.013952128571178214	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03223971061429302	-0.03223971061429302	0.0	-0.00414637854103095	0.00414637854103095	0.03783467538677236	-0.022209510786900023	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.019450403924263962	0.019450403924263962	0.0	0.002073189270517728	-0.002073189270517728	-0.01891733769332194	0.01110475539340174	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01012486779614344	-0.01012486779614344	0.0	-0.0010100152856402096	0.0010100152856402096	0.00921613887619111	-0.0054100090377791985	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003085083917861793	-0.003085083917861793	0.0	0.0021159191522882475	-0.0021159191522882475	-0.003910203979802987	0.004097843817848103	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010797793712639952	-0.010797793712639952	0.0	0.008463676609281472	-0.008463676609281472	-0.0156408159194454	0.01639137527164122	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028691280436601574	-0.028691280436601574	0.0	0.020736007692838194	-0.020736007692838194	-0.038319999002846675	0.04015886941575195	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.037329515406884846	0.037329515406884846	0.0	-0.03300833877650509	0.03300833877650509	0.06099918208644371	-0.06392636356007768	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022521112600798986	-0.022521112600798986	0.0	0.016504169388193404	-0.016504169388193404	-0.030499591043118446	0.03196318177992291	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011723318888043488	0.011723318888043488	0.0	-0.008040492778826146	0.008040492778826146	0.014858775123504822	-0.015571806508095575	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Ethanol-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0017715704466099403	0.0017715704466099403	0.0	-0.00025077890925801545	0.00025077890925801545	-0.0021651011008645376	0.0006322690621374775	0.0	Blautia_coccoides_YL58	Ethanol-e0
Blautia_coccoides_YL58##Ethanol-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0062004965632151575	0.0062004965632151575	0.0	-0.0010031156370539451	0.0010031156370539451	-0.008660404403589745	0.0025290762485910357	0.0	Blautia_coccoides_YL58	Ethanol-e0
Blautia_coccoides_YL58##Ethanol-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01647560515378265	0.01647560515378265	0.0	-0.00245763331079399	0.00245763331079399	-0.02121799078891274	0.006196236809080026	0.0	Blautia_coccoides_YL58	Ethanol-e0
Blautia_coccoides_YL58##Ethanol-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021436002404462678	-0.021436002404462678	0.0	0.003912150984554107	-0.003912150984554107	0.03377557717434532	-0.009863397369605615	0.0	Blautia_coccoides_YL58	Ethanol-e0
Blautia_coccoides_YL58##Ethanol-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012932464260512378	0.012932464260512378	0.0	-0.001956075492266757	0.001956075492266757	-0.016887788587112987	0.004931698684785358	0.0	Blautia_coccoides_YL58	Ethanol-e0
Blautia_coccoides_YL58##Ethanol-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006731967697226394	-0.006731967697226394	0.0	0.000952959855201747	-0.000952959855201747	0.008227384183425848	-0.00240262243616744	0.0	Blautia_coccoides_YL58	Ethanol-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004679589647325421	-0.0004679589647325421	0.0	-0.0013390775659114413	0.0013390775659114413	0.0043390035885931735	0.0019123778574168864	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00163785637647972	-0.00163785637647972	0.0	-0.005356310263876728	0.005356310263876728	0.017356014354645115	0.007649511429931392	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Propanal-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004352018371678915	-0.004352018371678915	0.0	-0.013122960146686624	0.013122960146686624	0.04252223516913057	0.018741303003555913	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034161004422586165	-0.0034161004422586165	0.0	-0.010444805014749137	0.010444805014749137	0.033844227991790043	0.014916547288585663	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Formate-e0-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0017782440658679073	0.0017782440658679073	0.0	0.005088494750710344	-0.005088494750710344	-0.016488213636936616	-0.007267035858465609	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04417123070928911	0.04417123070928911	0.0	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10276225688709326	0.10276225688709326	0.0	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005839549079325249	0.10954506630655032	4.3728909382423353e-14	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9811457987917631	0.5196073372569295	9.614531393253856e-14	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9503957687016517	0.049604231298383206	8.881784197001252e-16	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##Putrescine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000009	2.6645352591003757e-15	-4.218847493575595e-15	Blautia_coccoides_YL58	Putrescine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.030029100618550957	0.030029100618550957	0.0	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03496891443639181	0.03496891443639181	0.0	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0016405079544189445	0.0016405079544189445	0.0	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006559027116098962	-0.006559027116098962	0.0	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5249514739680938	0.8596639106454815	-5.595524044110789e-14	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03774288115645289	0.03774288115645289	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Na+-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15234052249440905	-0.15234052249440905	0.0	Blautia_coccoides_YL58	Na+-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008882480163266242	-0.008882480163266242	0.0	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.030311214096988042	0.030311214096988042	0.0	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02600833886202719	0.02600833886202719	0.0	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3220002653622305	-0.24507718844276494	-1.0191847366058937e-13	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.013638201374109602	0.090561278295333	-6.301903443528545e-14	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##K+-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04323622693012288	0.04323622693012288	0.0	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.916293670029841	-0.14706290080276363	-1.028066520802895e-13	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08610171065681464	0.08610171065681464	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6044041623577499	-0.6263650684137023	-5.240252676230739e-14	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01936213760899348	-0.01936213760899348	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.944269324076066	-0.05573067592393688	2.220446049250313e-16	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Ethanol-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008598859245262021	-0.008598859245262021	0.0	Blautia_coccoides_YL58	Ethanol-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0260083388621052	-0.0260083388621052	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.30769230769212264	1.2101430968414206e-14	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##Riboflavin##Microbe##PAN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999905534	Blautia_coccoides_YL58	Riboflavin
