Muribaculum_intestinale_YL27##Acetate-e0##Microbe##D-Mannose-e0	0.0	0.0	-1.9999999999976126	2.99999999999849	-1.0000000000008775	0.0	1.0000000000022957	8.999999999993959	-9.000000000000764	2.999999999997832	-4.0811798385220754e-13	-3.0000000000002784	2.999999999999859	6.000000000003316	-8.999999999996449	-3.917532964692327e-12	-6.966205390313007e-12	1.00000000000339	2.19868567796766e-12	1.999999999996478	-3.33333333333091	0.0	1.396660564978447e-13	0.33333333333370085	-1.7177370637000422e-12	-3.6048941609578833e-12	-1.0413891970983968e-13	-0.9999999999990865	0.0	1.99999999999512	8.58602078324111e-12	-2.7819968551057173e-12	0.0	6.408207298136404e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Riboflavin	0.0	0.0	-0.3333333333339906	0.5000000000000291	-3.1666666666223096	-6.2660987509843835e-12	3.1666666666807957	10.499999999988972	-10.499999999994504	3.499999999995026	-3.979039320256561e-13	-3.499999999997654	3.4999999999971534	6.999999999997446	-10.499999999985922	-4.5045911445384945e-12	-7.981809657664485e-12	3.1666666666587155	3.991917907342213e-12	3.3333333333195103	-5.555555555538282	0.0	-8.975042931069765e-13	-0.9444444444363518	5.4691529083328305e-12	1.317046471882577e-11	-1.0405620809450511e-11	-3.1666666667098418	3.948796845065772e-11	6.333333333323003	1.4577672402538155e-11	-4.915623463830343e-12	0.0	-3.333333333319343	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe##D-Mannose-e0	0.0	0.0	-0.9999999999999997	-7.771561172376096e-16	4.440892098500626e-16	-1.6653345369377348e-15	1.3322676295501878e-15	0.0	0.0	-1.1102230246251565e-15	6.661338147750939e-16	5.551115123125783e-16	3.3306690738754696e-16	-2.3314683517128287e-15	1.4432899320127035e-15	-1.6653345369377348e-15	2.220446049250313e-16	-1.9984014443252818e-15	1.7763568394002505e-15	7.771561172376096e-16	-1.4432899320127035e-15	0.0	2.220446049250313e-15	-1.887379141862766e-15	-6.661338147750939e-16	0.0	-4.440892098500626e-16	-1.5543122344752192e-15	2.55351295663786e-15	0.0	2.3314683517128287e-15	4.440892098500626e-16	0.0	-1.6653345369377348e-15	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##D-Glucose-e0	0.0	0.0	1.9999999999970635	-1.9999999999970635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##D-Mannose-e0	0.0	0.0	1.9999999999960085	-1.9999999999960085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##Succinate-e0##Microbe##O2-e0	0.0	0.0	-1.9999999999921514	1.9999999999921514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999958105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Succinate-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##D-Glucose-e0	0.0	0.0	-4.000000000007012	4.000000000007012	0.0	0.0	1.0000000000073161	-3.0000000000018447	1.4445777907212687e-11	2.999999999994917	7.556177905598815e-13	-4.92739182789137e-12	-2.9999999999858833	-1.7829293597060314e-11	1.9829471398224996e-11	-8.79252226582139e-12	-1.517408421136679e-11	1.1120215859250493e-11	-3.0451197119418794e-12	3.999999999995701	-1.3333333333305029	0.0	1.965094753586527e-14	-0.6666666666663335	0.0	1.0000000000067646	-1.5787371410169726e-13	-1.0000000000003892	1.9999999999985874	-4.5354831001986895e-12	-1.3167689161264207e-11	3.9999999999910107	0.0	8.44213587924969e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##D-Mannose-e0	0.0	0.0	-4.000000000009507	4.000000000009507	0.0	0.0	1.0000000000051081	-3.0000000000026654	1.4958478899984584e-11	2.999999999995571	5.075939668586216e-13	-4.7406523151494184e-12	-2.9999999999868523	-1.801270244072839e-11	2.0085710872308482e-11	-8.71791527856658e-12	-1.5281997889360355e-11	1.0923484339286915e-11	-2.8064217616474707e-12	3.99999999999994	-1.3333333333319053	0.0	1.1879386363489175e-14	-0.6666666666664594	0.0	0.9999999999956564	-1.1801670751765414e-13	-0.9999999999986745	2.0000000000003917	-4.559685962135518e-12	-1.298028351470748e-11	3.9999999999960507	0.0	5.273559366969494e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##Glutamine##Microbe##D-Glucose-e0	0.0	0.0	-1.9999999999968365	1.9999999999968365	0.0	0.0	0.0	5.99999999999488	-6.000000000002339	0.0	0.0	0.0	0.0	6.0000000000013864	-6.0000000000013864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##D-Mannose-e0	0.0	0.0	-1.9999999999956892	1.9999999999956892	0.0	0.0	0.0	5.999999999996654	-6.000000000004073	0.0	0.0	0.0	0.0	6.000000000003633	-6.000000000003633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##Glutamine##Microbe##O2-e0	0.0	0.0	1.9999999999913967	-1.9999999999913967	0.0	0.0	0.0	-1.9999999999996552	2.0000000000022835	0.0	0.0	0.0	0.0	-2.000000000003093	2.000000000003093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##NH3-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-0.9999999999952401	-0.999999999977193	0.0	-0.9999999999915982	-3.000000000001504	1.5413892384685823e-11	2.9999999999949196	1.1872725025341424e-12	-5.8936189262226435e-12	-2.999999999984662	-1.9242829552013063e-11	3.0000000000146243	-6.131983809609665e-12	-1.0614065182323884e-11	-4.999999999986978	3.999999999992121	1.9999999999995317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	-0.9999999999970564	-0.999999999979801	0.0	-0.9999999999940398	-3.000000000002317	1.5936141295469497e-11	2.9999999999955698	9.058309657916652e-13	-5.675682146488725e-12	-2.999999999985635	-1.9448886945383492e-11	3.00000000001593	-6.084910353365558e-12	-1.0690004437208245e-11	-4.999999999990517	3.999999999996902	2.0000000000002274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##O2-e0	0.0	0.0	0.0	1.000000000003925	0.9999999999851696	0.0	0.9999999999999456	1.0000000000009368	-5.059286323216838e-12	-0.9999999999991764	1.0436096431476471e-14	1.48903112062726e-12	0.9999999999957676	6.87672141452822e-12	-1.000000000006418	1.900257728948418e-12	3.6137759451548845e-12	1.9999999999982518	-2.0000000000013003	-1.000000000000744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	2.0000000000043934	7.287059844429677e-12	0.0	2.9999999999974567	-2.9999999999974567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000003583	4.195754854663392e-12	-3.0000000000351745	2.0000000000328844	3.999999999983497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	2.000000000002622	7.153833081474659e-12	0.0	2.9999999999983094	-2.9999999999983094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999978313	-4.8399062535509074e-12	-3.000000000045117	2.0000000000483538	3.9999999999886873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	-1.0000000000058025	2.000000000001609	-0.999999999998299	4.999999999993334	-2.9999999999994564	-0.9999999999990808	-1.7208456881689926e-14	-5.545564008002657e-13	7.229772336359019e-13	3.9999999999967693	-3.99999999999544	-1.0080825063596421e-12	-1.8002266344296913e-12	1.99999999999172	-0.9999999999913112	-1.9999999999988491	0.9999999999975029	0.0	-1.0083045509645672e-12	-0.9999999999922544	6.331379864832343e-12	2.999999999978024	3.9999999999667843	3.1312730186527915e-12	-2.0000000000069944	2.00000000000007	1.1964873536385312e-11	-1.9999999999945333	0.0	1.4876988529977098e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	-1.0000000000000007	2.220446049250313e-16	-8.881784197001252e-16	-2.220446049250313e-16	1.2212453270876722e-15	-7.771561172376096e-16	-1.1102230246251565e-15	0.0	2.220446049250313e-16	5.551115123125783e-16	-2.1094237467877974e-15	2.3314683517128287e-15	-1.1102230246251565e-16	2.220446049250313e-16	-2.220446049250313e-16	-2.220446049250313e-16	3.3306690738754696e-16	0.0	1.1102230246251565e-16	-8.881784197001252e-16	5.551115123125783e-16	0.0	-2.220446049250313e-16	-1.7763568394002505e-15	1.1102230246251565e-15	0.0	-1.6653345369377348e-15	2.1094237467877974e-15	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	-0.9999999999806252	7.16315895488151e-13	-1.0000000000004663	-0.9999999999961592	5.223266263953974e-12	0.9999999999947594	0.0	0.0	-0.9999999999925168	-6.178169087434071e-12	0.9999999999986949	0.0	0.0	-1.999999999992242	1.999999999992242	0.9999999999979727	4.490852134608758e-13	0.0	-1.198596777385319e-12	1.475486399726833e-12	-2.1148638396084607e-12	-4.384492768849668e-12	3.503863865716994e-12	3.787192781601334e-12	-3.504529999531769e-12	-4.208189352539193e-12	2.7925439738396562e-12	-1.1017853296380054e-12	0.0	1.716404796070492e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	-0.9999999999855385	-1.8549606295437115e-12	1.0000000000026095	2.999999999997386	-2.9999999999997793	1.0000000000001366	-1.290079154614432e-13	-1.0000000000000075	0.9999999999998623	1.9999999999989515	-2.999999999998814	0.0	0.0	0.9999999999969145	1.1513012765362873e-12	0.9999999999961273	-1.6666666666613135	0.0	-3.0847546739209974e-13	-0.3333333333325069	0.0	0.0	0.0	-1.0000000000151017	1.2249312675294277e-11	1.99999999999805	4.036215806024757e-12	-1.4040990592434355e-12	0.0	2.8765878568037806e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##L-Serine##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	1.9999999999777685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	4.999999999960319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	1.999999999968829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	1.999999999973888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##O2-e0	0.0	0.0	0.0	0.0	-1.9999999999870808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##Sucrose	0.0	0.0	0.0	0.0	4.9999999999298534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##Folate	0.0	0.0	0.0	0.0	7.333333333262026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##L-Serine##Microbe##Riboflavin	0.0	0.0	0.0	0.0	6.333333333265563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##H+-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	1.0000000000082576	-0.5000000000015641	2.5000000000038396	-1.500000000003519	-0.5000000000001079	0.0	0.0	0.0	2.0000000000055147	-2.0000000000055147	0.0	0.0	1.0000000000067903	-0.5000000000013997	-1.0000000000067129	1.500000000004247	0.0	-1.1970424651508438e-12	-1.5000000000084706	8.397726958264684e-12	4.500000000019768	6.000000000013492	4.354738791789714e-12	-3.0000000000348495	3.000000000025245	1.8044232774627744e-11	-3.0000000000079003	0.0	7.172040739078511e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	5.682121440031551e-13	-0.5000000000039668	-0.49999999999786593	0.0	0.4999999999973937	6.765699112065704e-13	-1.3166134849029731e-12	-0.49999999999675365	0.0	0.49999999999880906	-1.0894063429134349e-12	-1.7277290709216686e-12	-1.0000000000021763	1.0000000000051341	0.5000000000030129	1.1741718708435656e-12	0.0	-1.4217516053349755e-12	1.9881873924987303e-12	-2.803868248690833e-12	-6.323608303659967e-12	5.333289365694327e-12	5.257350110809966e-12	-4.781286477850699e-12	-6.406430941297003e-12	4.221623051137158e-12	-1.2503331703328513e-12	0.0	7.016609515630989e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	-1.0000000000006632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.0	-2.5000000000085874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	-0.999999999994938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##D-Mannose-e0	0.0	0.0	0.0	0.0	0.0	-0.9999999999974597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	1.0000000000058547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##Sucrose	0.0	0.0	0.0	0.0	0.0	-2.4999999999916613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	-0.5000000000057759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##Folate	0.0	0.0	0.0	0.0	0.0	-3.6666666666738026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##Galactose-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	0.0	-3.1666666666692787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Galactose-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	-3.737898879307977e-12	3.000000000004328	-0.9999999999986262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999864002	-1.9999999999954148	-3.000000000046125	2.0000000000433755	3.99999999999406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	-2.382760655450511e-12	1.5000000000190212	-0.5000000000007538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.49999999999998	-3.0000000000250275	-4.500000000101694	3.000000000084556	6.00000000004121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##L-Serine##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	6.661338147750939e-16	2.220446049250313e-16	-4.440892098500626e-16	-2.220446049250313e-16	2.220446049250313e-16	-2.220446049250313e-16	8.881784197001252e-16	-2.220446049250313e-16	0.0	-2.220446049250313e-16	-2.220446049250313e-16	8.881784197001252e-16	-1.1102230246251565e-15	2.220446049250313e-16	6.661338147750939e-16	0.0	-3.3306690738754696e-16	1.4432899320127035e-15	-2.1094237467877974e-15	-2.220446049250313e-16	4.440892098500626e-16	-6.661338147750939e-16	-2.220446049250313e-16	2.220446049250313e-16	-9.992007221626409e-16	2.220446049250313e-16	0.0	1.5543122344752192e-15	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##H+-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	-0.999999999995244	-1.5000000000038198	2.499999999999064	-1.5000000000000515	-0.4999999999996432	-8.815170815523743e-14	-2.3314683517128287e-13	4.0034642267983145e-13	1.9999999999996156	-1.9999999999990674	-4.933831121434196e-13	-8.335554468885675e-13	2.999999999995695	-0.9999999999953004	-1.999999999999641	0.9999999999989806	0.0	-2.2306601010768645e-12	-2.4999999999956866	1.5165646516379638e-11	6.499999999984462	7.999999999963073	4.4009240696141205e-12	-3.000000000022189	3.0000000000121543	1.1277423439537415e-11	-1.99999999999717	0.0	2.042810365310288e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H+-e0
Muribaculum_intestinale_YL27##NH3-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	2.00000000000249	-1.5000000000010476	-0.5000000000014424	0.0	0.5000000000010612	-3.3306690738754696e-15	-1.0269562977782698e-12	-0.5000000000000309	0.0	0.5000000000020713	-1.0805800698676649e-12	-1.6181500583911657e-12	-1.499999999995239	1.9999999999961253	0.9999999999988911	1.5298873279334657e-13	0.0	-2.582600799883039e-12	3.5855762803294056e-12	-5.059286323216838e-12	-1.0707212894089935e-11	7.05857594596182e-12	5.270450742500543e-12	-5.079048293055166e-12	-6.3151706086728154e-12	2.6427748878177226e-12	-1.1148859613285822e-12	0.0	6.94999613415348e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Acetate-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	-2.000000000012045	1.5000000000126361	1.499999999998687	-1.4999999999999187	0.4999999999995039	0.0	-0.499999999999972	0.499999999999972	0.9999999999999918	-1.499999999998686	-6.872280522429719e-13	-1.0527134719495734e-12	1.499999999998801	1.0901279878794412e-12	0.9999999999979492	-1.666666666664287	0.0	-6.757372439381015e-13	-0.8333333333320034	4.991673741017166e-12	1.0908607350756938e-11	-6.907086014251718e-12	-1.5000000000267772	1.7771117910569956e-11	3.000000000009121	3.800404435594373e-12	-1.4034329254286604e-12	0.0	1.0380585280245214e-13	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Acetate-e0
Muribaculum_intestinale_YL27##H2-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	-4.000000000025733	4.500000000025262	-0.49999999999952804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.499999999981385	-4.000000000005777	-4.50000000008427	3.0000000000749214	6.000000000015185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	H2-e0
Muribaculum_intestinale_YL27##CO2-e0##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	-1.0000000000152278	1.5000000000165374	-0.5000000000013095	0.0	0.5000000000009537	-6.505906924303417e-14	-8.482103908136196e-13	-0.5000000000000404	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999998698	-0.666666666665485	0.0	-1.0147438445073931e-13	1.6666666666666363	-1.3569589896178513e-11	-6.49999999998053	-7.809919377876895e-12	-1.5000000000274225	3.000000000035879	-6.887379555564621e-12	0.0	1.9999999999972924	0.0	8.72635297355373e-14	0.0	0.0	0.0	Muribaculum_intestinale_YL27	CO2-e0
Muribaculum_intestinale_YL27##Asparagine##Microbe##Asparagine	0.0	0.0	0.0	0.0	0.0	-1.0000000000000002	2.220446049250313e-16	-1.1102230246251565e-15	8.881784197001252e-16	0.0	-2.220446049250313e-16	3.3306690738754696e-16	4.440892098500626e-16	-1.1102230246251565e-16	-1.1102230246251565e-15	6.661338147750939e-16	6.661338147750939e-16	-2.220446049250313e-16	-8.881784197001252e-16	2.220446049250313e-16	0.0	0.0	-2.220446049250313e-16	-4.440892098500626e-16	1.3322676295501878e-15	0.0	4.440892098500626e-16	2.7755575615628914e-15	-2.1094237467877974e-15	-2.220446049250313e-16	-2.220446049250313e-16	-6.661338147750939e-16	0.0	1.1102230246251565e-15	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Asparagine
Muribaculum_intestinale_YL27##lactate##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	2.0000000000040266	-2.0000000000040266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	lactate
