Putrescine-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1937.9221900070797	-1493.9492066721366	1484.949206667715	4.880803317064419e-09	-2.992237568832934e-10	-3149.5251833549696	1169.592907791436	-1.609379296496627e-11	-4.445865897650947e-11	1.2533973858808167e-11	-4.1110581605607877e-10	5.142908321431605e-11	-2.121396391885355e-10	-6711.583735899217	20.472871488762394	5596.717156583775	8.326672684688674e-15	0.7999999999964457	0.0	0.0	0.0	Putrescine-e0	L-Glutamine-e0
L-Threonine-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000026315	0.7500000000016633	-0.7499999999995721	-1.715960706860642e-12	2.8843594179761567e-13	0.6666666666696646	0.33333333333230314	0.0	0.0	0.0	0.0	0.0	-7.105427357601002e-14	1.8000000000014906	3.3306690738754696e-16	-4.8717696543576494e-12	1.6364687382974807e-13	-0.7999999999955635	0.0	0.0	0.0	L-Threonine-e0	L-Glutamine-e0
L-Aspartate-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000001963	6.794564910705958e-14	-1.5698553568199713e-13	-4.951594689828198e-14	8.215650382226158e-15	-1.84297022087776e-14	-1.9584334154387761e-13	1.667554982986985e-13	3.61710661422876e-13	7.738254481637341e-14	-1.5000000000065619	1.0000000000066465	7.194245199571014e-14	-0.4000000000021695	6.795675133730583e-13	-7.66053886991358e-14	-8.915090887740007e-14	-0.5999999999988892	0.5000000000000463	-8.012479568719755e-13	1.815214645262131e-14	L-Aspartate-e0	L-Asparagine-e0
L-Aspartate-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12500000000052597	0.12500000000052597	0.0	0.0	0.0	0.49999999999876754	1.6986412276764895e-12	-0.5000000000004662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	D-Glucose-e0
Succinate-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7499999999999101	-0.7499999999999101	0.0	0.0	-0.33333333333415316	1.3333333333339557	2.1227464230832993e-13	4.218847493575595e-15	3.3306690738754696e-16	9.214851104388799e-14	-7.216449660063518e-15	-2.466915560717098e-13	0.7999999999973615	-1.3502532425491154e-12	-3.7341241210242515e-12	2.084998840246044e-13	-2.7999999999942737	2.0000000000016147	1.794120407794253e-12	-8.126832540256146e-14	Succinate-e0	L-Glutamine-e0
L-Aspartate-e0##L-Proline-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12500000000086983	-0.12500000000086983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3722356584366935e-13	-0.8000000000043764	1.3892775818646896e-12	-1.5470957848151556e-13	-1.9040324872321435e-13	-1.1999999999985325	1.0000000000007525	0.0	0.0	L-Aspartate-e0	L-Proline-e0
L-Aspartate-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000043934	-2.0000000000043934	0.0	0.0	0.0	-0.999999999998366	-2.418287792238516e-12	1.0000000000007843	0.0	-1.500000000005481	1.0000000000056013	0.0	-0.4000000000011077	4.759526106568046e-13	-4.8627768478581856e-14	-5.6288307348495437e-14	-0.6000000000005987	0.500000000001602	-2.510436303282404e-12	2.1904700275854339e-13	L-Aspartate-e0	H+-e0
L-Aspartate-e0##XAN-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.12500000000054187	0.12500000000054187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	XAN-e0
L-Aspartate-e0##L-Alanine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7500000000012597	-0.7500000000012597	0.0	0.0	0.0	-0.9999999999999979	2.708944180085382e-14	6.561418075534675e-14	1.0502709812953981e-13	3.0000000000136637	-2.000000000013601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Alanine-e0
L-Aspartate-e0##L-Cysteine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8750000000019988	1.8750000000019988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	L-Cysteine-e0
L-Aspartate-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8750000000010285	-0.8750000000010285	0.0	0.0	0.0	0.0	0.0	1.0000000000035167	8.418821195732562e-13	-1.500000000005258	1.000000000006008	2.779998453661392e-13	-1.2000000000066944	1.930011706008372e-12	-2.1271873151818e-13	-2.334799020786704e-13	-1.7999999999988165	1.500000000002177	-3.469169396197458e-12	2.89157586763622e-13	L-Aspartate-e0	Acetate-e0
L-Aspartate-e0##Glycine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1250000000010453	-0.1250000000010453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Glycine-e0
L-Aspartate-e0##Folate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12500000000072248	-0.12500000000072248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	Folate-e0
L-Arginine-e0##Folate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125000000000289	-0.125000000000289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Arginine-e0	Folate-e0
Putrescine-e0##Folate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-248.99153444570757	247.4915344455883	1.5969803257576132e-10	2.4942270471228767e-12	-2.1280754936015e-12	-2.8074209623696333e-11	1.1021406010058854e-11	-7.846723271143219e-11	-2.422306799587659e-11	8.683387342500737e-11	5.3644644282258014e-11	2.603917081955842e-12	-4.814015852616649e-11	-4.189759650330416e-12	1.500000000048753	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Folate-e0
L-Threonine-e0##Folate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1250000000005468	-0.1250000000005468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Threonine-e0	Folate-e0
Inosine-e0##Folate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37500000000090994	-0.37500000000090994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	Folate-e0
Succinate-e0##Folate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12500000000007405	-0.12500000000007405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Succinate-e0	Folate-e0
O2-e0##Folate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2500000000010125	0.2500000000010125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Folate-e0
Puryvate##Folate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1250000000003841	-0.1250000000003841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	Folate-e0
5'-Deoxyadenosine-e0##Folate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000010423	-0.5000000000010423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.055368759071508504	0.055368759071508504	0.0	0.0	0.0	0.0	5'-Deoxyadenosine-e0	Folate-e0
L-Aspartate-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000006093	-1.0000000000006093	0.0	0.0	0.0	0.0	0.0	1.0000000000015932	3.6193270602780103e-14	4.879430193227563e-13	-8.149037000748649e-14	0.0	0.8000000000035147	-1.457611809030368e-12	1.7075230118734908e-13	2.1094237467877974e-13	1.19999999999812	-1.0000000000005043	6.485922909860165e-13	1.199040866595169e-14	L-Aspartate-e0	CO2-e0
L-Aspartate-e0##H2S-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8750000000020162	-1.8750000000020162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Aspartate-e0	H2S-e0
L-Glutamate-e0##L-Glutamate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999982	-3.774758283725532e-15	3.4416913763379853e-15	2.886579864025407e-15	-2.886579864025407e-15	2.886579864025407e-15	-9.880984919163893e-15	2.886579864025407e-15	-1.5543122344752192e-15	-4.440892098500626e-16	2.220446049250313e-16	3.552713678800501e-15	-4.440892098500626e-15	-4.440892098500626e-16	4.3298697960381105e-15	L-Glutamate-e0	L-Glutamate-e0
L-Glutamate-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999779954	1.8343104812856836e-12	-0.49999999999963385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	D-Glucose-e0
L-Glutamate-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998602	1.4732659536775827e-13	9.85878045867139e-14	-4.773959005888173e-15	1.3167245072054357e-13	-1.0436096431476471e-14	0.0	1.5999999999975318	-6.632472349110685e-13	-1.9486634528220748e-12	2.893241202173158e-13	-1.5999999999952093	1.0000000000000995	4.098943406916078e-13	2.540190280342358e-13	L-Glutamate-e0	L-Glutamine-e0
L-Glutamate-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999971821	-2.578937063901776e-12	0.9999999999997611	0.0	-1.5000000000016762	1.0000000000011227	0.0	-0.7999999999992352	2.368105711525459e-13	6.619149672815183e-13	-7.771561172376096e-14	0.7999999999984142	-0.5000000000002205	-1.0559331187209864e-12	-1.6113776979409522e-12	L-Glutamate-e0	H+-e0
L-Cysteine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000001599	-2.772004847884091e-12	7.419620473569921e-13	-3.0242475190789264e-13	1.0000000000015812	-0.5000000000021241	-1.2656542480726785e-13	0.5000000000006144	3.8546943414985435e-13	-3.2238656189065296e-12	1.0347278589506459e-13	-0.9999999999987103	0.5000000000016204	-2.9536373347127665e-12	5.868638908168577e-13	L-Cysteine-e0	H+-e0
L-Glutamate-e0##L-Alanine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000000071	2.398081733190338e-14	-9.769962616701378e-15	5.440092820663267e-14	3.0000000000044116	-2.0000000000042615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Alanine-e0
L-Cysteine-e0##L-Alanine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999939	4.2521541843143495e-14	-3.6637359812630166e-14	-2.3092638912203256e-14	-2.0000000000053166	1.0000000000052711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Cysteine-e0	L-Alanine-e0
L-Cysteine-e0##L-Cysteine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999984	-5.551115123125783e-16	-1.4432899320127035e-15	1.6653345369377348e-15	-9.992007221626409e-16	0.0	-2.220446049250313e-15	-1.4432899320127035e-15	-1.7763568394002505e-15	6.661338147750939e-16	8.881784197001252e-16	0.0	1.1102230246251565e-15	-1.1102230246251565e-15	4.440892098500626e-16	L-Cysteine-e0	L-Cysteine-e0
L-Cysteine-e0##H2S-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999999984	2.1316282072803006e-14	-1.7208456881689926e-14	-6.661338147750939e-16	-2.3647750424515834e-14	9.2148511043888e-15	-4.440892098500626e-16	1.9539925233402755e-14	-3.9968028886505635e-15	1.9984014443252818e-14	2.220446049250313e-16	-5.873079800267078e-14	3.0531133177191805e-14	-4.3076653355456074e-14	-2.9976021664879227e-15	L-Cysteine-e0	H2S-e0
L-Arginine-e0##H2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999917726	-1.3457901459901223e-11	2.0000000000052305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Arginine-e0	H2-e0
L-Threonine-e0##H2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999982361	-5.189404461702907e-12	2.000000000006504	5.60440582830779e-13	-3.0000000000148392	3.0000000000157745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Threonine-e0	H2-e0
L-Cysteine-e0##H2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999967458	-5.9153792975052966e-12	1.828981410767483e-12	-3.256284131225584e-13	2.0000000000039746	-1.0000000000047866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Cysteine-e0	H2-e0
D-Glucose-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999993	-2.6645352591003757e-15	1.5543122344752192e-15	-8.881784197001252e-16	-4.440892098500626e-16	2.220446049250313e-16	0.0	-8.881784197001252e-16	1.3322676295501878e-15	-6.661338147750939e-16	6.661338147750939e-16	-1.1102230246251565e-15	-1.3322676295501878e-15	D-Glucose-e0	D-Glucose-e0
D-Glucose-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000006196	2.6336710590157963e-12	-5.0000000000158495	5.000000000016463	3.765876499528531e-13	-2.800000000002263	5.007105841059456e-13	1.8851586958135158e-13	-1.8474111129762605e-13	1.8000000000039549	-1.00000000000359	-7.52109485802066e-12	-2.7353674880714607e-12	D-Glucose-e0	H+-e0
L-Glutamate-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000008837	4.483080573436382e-13	-1.5000000000007612	1.000000000001503	2.3736568266485847e-13	-2.3999999999971617	9.034994974399524e-13	2.649935826326555e-12	-3.088085342994873e-13	2.3999999999955763	-1.5000000000023068	-1.4550582960737302e-12	-2.132405363397538e-12	L-Glutamate-e0	Acetate-e0
D-Glucose-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000059743	1.7998935675223038e-12	-5.00000000001683	5.000000000018367	6.021849685566849e-13	-8.400000000002333	1.874445043625883e-12	8.011924457207442e-13	-6.664113705312502e-13	5.40000000000284	-3.000000000005502	-1.0408118811255918e-11	-3.568478845750178e-12	D-Glucose-e0	Acetate-e0
L-Glutamate-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000023104	-1.259325976832315e-12	1.4999999999977707	-1.000000000000207	0.0	0.7999999999994524	-2.149391775674303e-13	-6.653566586578563e-13	4.3520742565306136e-14	-0.7999999999986156	0.5000000000004218	1.2352341371979492e-12	-2.3863688802805427e-12	L-Glutamate-e0	H2O-e0
D-Glucose-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000173466	-5.0321968814159845e-12	5.000000000006867	-5.000000000011939	0.0	2.799999999999739	-4.1744385725905886e-13	-2.424727085781342e-13	7.460698725481052e-14	-1.8000000000036938	1.000000000003388	8.830713937868495e-12	-4.130473740815432e-12	D-Glucose-e0	H2O-e0
L-Aspartate-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000099947	-2.3335777754596165e-12	1.5000000000020233	-1.000000000004411	0.0	0.4000000000011807	-4.876099524153688e-13	6.183942247162122e-14	4.1744385725905886e-14	0.6000000000005308	-0.5000000000015079	2.944700039364534e-12	-3.530509218307998e-14	L-Aspartate-e0	H2O-e0
L-Arginine-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000003528	-1.8696155734687636e-13	1.2327916465437738e-12	-1.7084111902931909e-12	-7.993605777301127e-14	3.5083047578154947e-13	-1.687538997430238e-13	-2.0650148258027912e-13	-3.2862601528904634e-14	4.596323321948148e-14	-5.773159728050814e-15	-7.138734048339757e-13	-1.3651302310790925e-12	L-Arginine-e0	H2O-e0
L-Threonine-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000051095	-9.477973961224961e-13	1.500000000003772	-1.5000000000056088	-6.372680161348399e-14	0.9000000000015667	-1.942890293094024e-15	-1.6285861548226421e-12	3.136380044566067e-14	-0.3999999999985997	0.0	0.0	0.0	L-Threonine-e0	H2O-e0
Succinate-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999999306	-5.752065490582936e-13	0.9999999999959828	0.0	0.0	0.39999999999951763	-4.550249066426204e-13	-1.2494449919131512e-12	-3.497202527569243e-15	-1.4000000000002928	1.0000000000024831	0.0	0.0	Succinate-e0	H2O-e0
L-Glutamate-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000005844	2.4868995751603507e-14	4.4919623576333834e-13	-3.175237850427948e-14	0.0	1.5999999999974976	-6.854516954035716e-13	-2.0015100687942322e-12	3.0264679651281767e-13	-1.5999999999951133	1.0000000000000984	2.702282841937631e-13	-8.598677325721837e-13	L-Glutamate-e0	CO2-e0
