Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##O2-e0	0.0	0.5000000000016466	-1.9666666667041994	12.79999999974085	-9.333333333038334	0.0	0.0	0.0	0.0	-2.3999999999984034	0.0	0.0	0.0	0.9999999999979257	0.06666666666664678	0.0	0.0	0.0	0.0	0.0	-0.0952380952380183	0.0	0.0	-0.17142857142804097	-6.716849298982197e-14	-0.40000000000000485	0.0	0.0	0.0	0.0	0.0	-0.3999999999995168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666647317	0.0	2.4069635173873394e-13	-0.6666666666649724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##O2-e0	0.0	1.500000000001655	1.2333333333303738	1.5999999999557666	-2.333333333288247	0.0	0.0	0.0	0.0	1.6426859872353816e-12	0.0	0.0	0.0	-1.500000000006288	0.1666666666639453	0.0	0.0	0.0	0.0	0.0	0.476190476194448	0.0	0.0	0.8571428571475661	-2.6423307986078726e-13	1.0276224315930449e-12	-5.46229728115577e-14	0.0	0.0	0.0	-2.0000000000207105	0.1000000000002893	-2.969846590872294e-14	0.5000000000014082	-8.875122858853501e-13	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333347268	0.0	8.559819519859957e-14	1.3333333333412951	4.000000000003409	-2.4913404672588513e-13	-1.6209256159527285e-14	-0.9999999999992217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##Fumarate-e0	0.0	0.0	0.14666666666363984	-0.7799999999650563	1.1333333333014113	0.0	0.0	0.0	0.0	-0.300000000000368	0.0	0.0	0.0	0.500000000000848	-0.09999999999940357	0.0	0.0	0.0	0.0	0.0	-0.028571428571014024	0.0	0.0	0.4285714285690684	2.4935609133081016e-13	-0.999999999999375	0.0	0.0	0.0	0.0	0.5000000000108652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##O2-e0	0.0	0.0	-0.7333333333398179	-1.5999999999292154	2.3333333332690334	0.0	0.0	0.0	0.0	-0.8000000000001977	0.0	0.0	0.0	1.0000000000029745	-0.20000000000277676	0.0	0.0	0.0	0.0	0.0	0.2857142857168975	0.0	0.0	0.514285714282747	1.247890679678676e-13	-0.7999999999997693	0.0	0.0	0.0	0.0	2.0000000000170792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.999999999993026	0.0	2.241540286718191e-13	0.9999999999989015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##Folate	0.0	0.0	-1.3000000000197052	-4.699999999791269	6.499999999809619	0.0	0.0	0.0	0.0	-1.9000000000018573	0.0	0.0	0.0	3.500000000001177	-0.299999999997286	0.0	0.0	0.0	0.0	0.0	-0.5142857142814174	0.0	0.0	1.7142857142759411	6.354916592954396e-13	-2.9999999999958376	0.0	0.0	0.0	0.0	5.500000000067425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000005308	0.0	0.0	-1.499999999992542	-2.87303514312498e-12	0.0	0.0	0.0	0.0	0.0	1.499999999995415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.94238708426444	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##Fumarate-e0	0.0	0.0	-0.14666666666355313	0.779999999964878	-1.1333333333013444	0.0	0.0	0.0	0.0	0.3000000000003594	0.0	0.0	0.0	-0.5000000000008339	0.09999999999940667	0.0	0.0	0.0	0.0	0.0	0.028571428571012913	0.0	0.0	-0.4285714285690757	-2.289279876777073e-13	0.999999999999379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##O2-e0	0.0	0.0	0.7333333333400314	1.599999999928847	-2.3333333332688784	0.0	0.0	0.0	0.0	0.8000000000001853	0.0	0.0	0.0	-1.0000000000029534	0.20000000000276816	0.0	0.0	0.0	0.0	0.0	-0.2857142857168873	0.0	0.0	-0.5142857142827589	-1.0957901253050295e-13	0.7999999999997558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0550228185811648e-13	-0.999999999998902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##Folate	0.0	0.0	1.3000000000202505	4.699999999790175	-6.499999999809232	0.0	0.0	0.0	0.0	1.9000000000017918	0.0	0.0	0.0	-3.500000000001089	0.2999999999972962	0.0	0.0	0.0	0.0	0.0	0.5142857142814354	0.0	0.0	-1.7142857142759813	-5.737632591262809e-13	2.999999999995927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4999999999925124	2.865041537347679e-12	0.0	0.0	0.0	0.0	0.0	-1.4999999999953775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1155952155727544	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##Riboflavin	0.0	0.0	-803.5647253003758	-2207.0527837531404	3419.027211657021	0.0	0.0	0.0	0.0	-229.1965674457204	0.0	0.0	0.0	881.597838259558	-241.79833710957587	0.0	0.0	0.0	0.0	0.0	181.716776924761	0.0	0.0	-116.00646437031048	2.462456905050203e-10	-884.7229488624633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.299192030681297e-10	-359.1708948696071	-3.5424818634055555e-10	0.0	0.0	0.0	0.0	0.0	-1242.6313873281265	0.0	0.0	0.0	0.0	0.0	0.0	-1.723954312637943e-12	0.0	0.0	0.0	0.0	0.0	1.6733928232453426	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##galactose##Microbe##Fumarate-e0	0.0	0.0	-1.5600000000194858	1.5600000000194858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	galactose
Akkermansia_muciniphilaYL44##galactose##Microbe##O2-e0	0.0	0.0	-3.200000000042301	3.200000000042301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	galactose
Akkermansia_muciniphilaYL44##galactose##Microbe##Folate	0.0	0.0	-9.400000000123873	9.400000000123873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1756313655482937	Akkermansia_muciniphilaYL44	galactose
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##Fumarate-e0	0.0	0.0	0.0	7.799999999766696	-6.79999999976672	0.0	0.0	0.0	0.0	-0.6000000000019693	0.0	0.0	0.0	-0.4999999999978856	-0.03333333333321664	0.0	0.0	0.0	0.0	0.0	-0.00952380952368212	0.0	0.0	0.14285714285677775	0.0	0.4999999999991582	-1.244004899092488e-13	0.0	0.0	0.0	3.0980773502164993e-13	-0.3000000000005843	6.100675520315235e-14	-9.032774528350274e-13	6.606382108031994e-13	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999991099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##O2-e0	0.0	0.0	0.0	15.999999999531006	-13.999999999531056	0.0	0.0	0.0	0.0	-1.6000000000015908	0.0	0.0	0.0	-0.9999999999976928	-0.0666666666665452	0.0	0.0	0.0	0.0	0.0	0.0952380952379216	0.0	0.0	0.17142857142787427	2.4147350785597155e-14	0.4000000000000577	0.0	0.0	0.0	0.0	0.0	-0.40000000000026503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666646707	0.0	-2.4713564528155985e-13	0.6666666666649178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##Folate	0.0	0.0	0.0	46.999999998616076	-38.99999999862097	0.0	0.0	0.0	0.0	-3.800000000012882	0.0	0.0	0.0	-3.499999999982687	-0.09999999999935305	0.0	0.0	0.0	0.0	0.0	-0.17142857142750717	0.0	0.0	0.5714285714262914	1.2800871473928055e-13	1.4999999999969644	-7.105427357601002e-14	0.0	0.0	0.0	3.12150305603609e-12	-1.5000000000026996	8.881784197001252e-16	-4.53814763545779e-12	4.305000800286507e-12	0.0	0.0	0.0	0.0	0.0	0.0	-2.499999999996609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##Riboflavin	0.0	0.0	0.0	-22070.527837866775	20465.214390636967	0.0	0.0	0.0	0.0	458.39313489262895	0.0	0.0	0.0	881.5978382549768	80.59944570340059	0.0	0.0	0.0	0.0	0.0	-60.57225897503838	0.0	0.0	38.66882145683934	-5.368860911403317e-11	-442.36147443079835	-9.777068044058979e-12	0.0	0.0	0.0	3.2571279007242993e-09	-344.2212952256951	-1.6484591469634324e-11	-3.828972694464028e-10	7.905782695161179e-10	0.0	0.0	0.0	0.0	0.0	0.0	-419.54691446951495	0.0	-2.3032953322399408e-10	1068.5348547966705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	-5.999999999990326	0.0	0.0	0.0	0.0	5.999999999990326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	3.999999999990868	0.0	0.0	0.0	0.0	-1.8000000000023282	0.0	0.0	0.0	-2.499999999988619	-0.16666666666580315	0.0	0.0	0.0	0.0	0.0	0.18095238095176552	0.0	0.0	-0.31428571428465657	8.37108160567368e-14	0.5999999999986896	0.0	0.0	0.0	0.0	0.0	0.9999999999994941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6666666666627006	0.0	2.3314683517128287e-13	-1.6666666666629337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	-2.4999999999987637	0.0	0.0	0.0	0.0	-1.4999999999933529	0.0	0.0	0.0	3.7499999999916747	1.2500000000046687	0.0	0.0	0.0	0.0	0.0	-2.7142857142900505	0.0	0.0	4.71428571428976	3.850253449400043e-13	1.5000000000052398	4.3165471197426086e-13	0.0	0.0	0.0	-6.500000000080814	0.7500000000018667	7.338574192772285e-14	1.2500000000028586	-2.5504043321689096e-12	0.0	0.0	0.0	0.0	0.0	0.0	-5.426770144367765e-12	0.0	2.311484337269576e-13	9.227951736079376e-12	1.000000000014077	1.0658141036401503e-13	2.537969834293108e-13	0.5000000000001237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.49999999999760575	0.0	0.0	0.0	0.0	-0.8999999999996178	0.0	0.0	0.0	2.500000000001863	-0.4999999999961142	0.0	0.0	0.0	0.0	0.0	0.5428571428542366	0.0	0.0	-0.9428571428524959	4.3076653355456074e-13	-1.2000000000059081	0.0	0.0	0.0	0.0	-13.000000000105516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000241296	0.0	-8.72635297355373e-13	-2.500000000000051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	-1.0000000000000004	0.0	0.0	0.0	0.0	1.1102230246251565e-15	0.0	0.0	0.0	-1.1102230246251565e-16	1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	-1.5543122344752192e-15	0.0	0.0	2.7755575615628914e-15	-1.7763568394002505e-15	-3.3306690738754696e-16	-2.220446049250313e-16	0.0	0.0	0.0	2.220446049250313e-16	-1.3322676295501878e-15	1.1102230246251565e-15	-1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	2.220446049250313e-16	7.771561172376096e-16	-1.5543122344752192e-15	4.440892098500626e-16	-1.1102230246251565e-16	0.9999999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	-0.49999999999718175	0.0	0.0	0.0	0.0	3.299999999991688	0.0	0.0	0.0	-2.499999999994445	0.16666666666550306	0.0	0.0	0.0	0.0	0.0	-0.1809523809515146	0.0	0.0	0.31428571428431007	-1.092459456231154e-13	0.9000000000039791	7.882583474838611e-14	0.0	0.0	0.0	6.5000000000484235	-2.5000000000004494	3.352873534367973e-14	1.0176304243714185e-12	-1.2301271112846734e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.4999999999945954	0.0	2.6068036618198676e-13	-5.000000000013271	-1.000000000016421	-3.226308109560705e-13	1.3944401189291966e-13	-1.4999999999998959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	1.999999999999015	0.0	0.0	0.0	0.0	-4.1999999999881865	0.0	0.0	0.0	2.4999999999892055	0.1666666666660614	0.0	0.0	0.0	0.0	0.0	-0.18095238095195804	0.0	0.0	0.31428571428494495	-1.3788969965844444e-13	-0.5999999999989443	0.0	0.0	0.0	0.0	0.0	1.0000000000013551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6666666666625483	0.0	-2.362554596402333e-13	1.6666666666627845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	1.9999999999966636	0.0	0.0	0.0	0.0	-2.5002222514558525e-12	0.0	0.0	0.0	-1.2499999999942117	-0.4166666666668973	0.0	0.0	0.0	0.0	0.0	0.45238095238126547	0.0	0.0	-0.7857142857143199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	-1.4999999999909828	0.0	0.0	0.0	0.0	0.9000000000044825	0.0	0.0	0.0	-1.3170242674220844e-11	-0.3333333333400834	0.0	0.0	0.0	0.0	0.0	0.3619047619101273	0.0	0.0	-0.6285714285788744	-6.685763054292693e-13	0.4500000000034212	-2.4291679778798425e-13	0.0	0.0	0.0	13.000000000140492	0.7499999999976834	-1.0053069487980792e-13	-1.250000000004587	4.602318526281124e-12	0.0	0.0	0.0	0.0	0.0	0.0	-0.8333333333227471	0.0	-3.268496584496461e-13	-1.6666666666940704	-2.000000000029843	-4.0234482412415673e-13	5.508926648190027e-13	1.5000000000001232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.500000000007771	0.0	0.0	0.0	0.0	1.5000000000000906	0.0	0.0	0.0	-3.750000000007299	0.41666666665825525	0.0	0.0	0.0	0.0	0.0	0.9047619047686639	0.0	0.0	-1.5714285714376066	-7.0921046813055e-13	1.787014980436652e-12	-3.823608096809039e-13	0.0	0.0	0.0	13.00000000012844	-0.2500000000009237	-1.3100631690576847e-14	-1.2500000000028988	2.148115019195984e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.8333333333367275	0.0	-4.196643033083092e-14	-3.3333333333548794	-2.0000000000196967	-3.588240815588506e-13	2.1249668691325496e-13	-0.49999999999962585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	-0.49999999999763417	0.0	0.0	0.0	0.0	0.8999999999996051	0.0	0.0	0.0	-2.500000000001798	0.49999999999612954	0.0	0.0	0.0	0.0	0.0	-0.5428571428542581	0.0	0.0	0.9428571428525072	-4.021227795192317e-13	1.2000000000058508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.251177519014163e-13	2.5000000000001537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Neu5Ac-e0	0.0	0.0	0.0	0.0	0.5000000000023012	0.0	0.0	0.0	0.0	-2.6999999999915967	0.0	0.0	0.0	2.49999999998934	0.16666666666611546	0.0	0.0	0.0	0.0	0.0	-0.1809523809520196	0.0	0.0	0.3142857142850222	-5.417888360170764e-14	-0.5999999999991085	0.0	0.0	0.0	0.0	0.0	1.0000000000015308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.666666666666513	0.0	2.3314683517128287e-14	-1.6666666666665364	0.0	0.0	-4.858335955759685e-13	-2.4999999999996523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	-0.999999999997663	0.999999999997663	0.0	0.3333333333157693	0.0	-0.9999999999415966	1.4999999999429239	1.1379786002407855e-13	0.0	-2.5000000000052354	2.0000000000037943	-2.0000000000233507	2.0000000000233507	0.0	-1.4999999999991238	0.0	1.7500000000025804	1.2499999999962972	0.0	0.0	0.0	0.0	-1.4999999999997538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	0.0	1.0000000000004436	-1.0000000000004436	0.0	-1.0000000000061373	0.0	2.999999999986385	-1.4999999999928437	4.285460875053104e-14	0.0	-3.4999999999910596	2.333333333330966	-2.3333333333542425	2.3333333333546182	2.609024107869118e-14	-1.1666666666665015	0.0	1.3611111111130008	0.9722222222193811	0.0	0.0	0.0	0.0	-1.4999999999997726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Folate-e0	0.0	0.0	0.0	0.0	0.0	-6.999999999992402	8.999999999994436	0.9999999999972435	-6.333333333282324	0.0	19.99999999963704	-16.999999999639094	3.135269821541442e-13	0.0	-6.999999999990808	1.6666666666653054	-2.6666666666901606	3.0000000000238014	-5.639932965095795e-14	2.500000000001438	0.0	-3.500000000001763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	0.0	-3.9999999999977045	3.9999999999977045	0.0	0.666666666671659	0.0	-1.9999999999932796	0.9999999999969283	1.1401990462900358e-13	0.0	0.9999999999962372	-0.6666666666665952	0.6666666666665952	-0.6666666666667203	-1.099120794378905e-14	0.3333333333333058	0.0	-0.38888888888921885	-0.27777777777700097	0.0	0.0	0.0	0.0	0.9999999999996453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	-2.9999999999979994	2.9999999999979994	0.0	-0.33333333332987397	0.0	0.9999999999799748	-0.499999999986509	6.855627177060342e-14	0.0	-1.4999999999890916	0.9999999999955572	-1.0000000000057343	1.0000000000057343	0.0	-0.499999999999977	0.0	0.583333333333898	0.41666666666566404	0.0	0.0	0.0	0.0	-0.49999999999958505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
