	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
bc1002##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	-0.0022803203157804965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1002##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.0	-0.006774642352354724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Ala-Ala
bc1002##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719283488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Zn2+
bc1002##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719280967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Spermidine
bc1002##fe3##Microbe##D-Glucose_e0	0.0	0.0	-0.00228032031578152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	fe3
bc1002##TTP##Microbe##D-Glucose_e0	0.0	0.0	-0.0025991890808060667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	TTP
bc1002##Heme##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719310008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Heme
bc1002##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	-0.10168190358911461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Leucine
bc1002##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719261186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Thiamin
bc1002##BIOT##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719261653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	BIOT
bc1002##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	-0.05439921532466357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Asparagine
bc1002##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	-0.020625866564339426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Cysteine
bc1002##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	-0.012785624887837126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Tryptophan
bc1002##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	-0.03309746893547203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Methionine
bc1002##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	-0.054399215324665046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Aspartate
bc1002##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	-0.12268960006188673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Alanine
bc1002##Acetate##Microbe##D-Glucose_e0	0.0	0.0	1.5458785678308493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Acetate
bc1002##Nitrite##Microbe##D-Glucose_e0	0.0	0.0	0.0038005338595823155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Nitrite
bc1002##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	-0.02147020028334833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Histidine
bc1002##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	-0.006080854175421743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##Folate##Microbe##D-Glucose_e0	0.0	0.0	-0.002280320315779519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Folate
bc1002##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719278159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Pyridoxal
bc1002##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	-0.006078079667283495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Deoxycytidine
bc1002##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	-0.08568306117347016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Glutamine
bc1002##H2O##Microbe##D-Glucose_e0	0.0	0.0	3.605116841316647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	H2O
bc1002##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	-0.03268777683588397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Tyrosine
bc1002##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	-0.058566078608373505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Serine
bc1002##Cl-##Microbe##D-Glucose_e0	0.0	0.0	-0.0007601067719293595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Cl-
bc1002##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	-0.06549617277448033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Isoleucine
D-Glucose##bc1015##Metabolite##None	0.0	0.0	0.0	3.0759799042430687	3.0759799042430687	0.0	-2.8256776223932625	0.0	0.0	0.0	0.0	D-Glucose	bc1015
bc1015##Mg##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689182974437	-0.008631689182974437	0.0	0.007929301142094109	0.0	0.0	0.0	0.0	bc1015	Mg
bc1015##NH3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.04315844591515509	0.04315844591515509	0.0	-0.03964650571076112	0.0	0.0	0.0	0.0	bc1015	NH3
bc1015##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.3302666622482986	-0.3302666622482986	0.0	0.30339181203707655	0.0	0.0	0.0	0.0	bc1015	AMP
bc1015##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.617751526264398	-0.617751526264398	0.0	0.567483117024493	0.0	0.0	0.0	0.0	bc1015	L-Asparagine
bc1015##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689182602594	-0.008631689182602594	0.0	0.007929301141676797	0.0	0.0	0.0	0.0	bc1015	4-Hydroxybenzoate
bc1015##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.3163600729901269	-0.3163600729901269	0.0	0.29061684623939177	0.0	0.0	0.0	0.0	bc1015	N-Acetyl-D-glucosamine
bc1015##ddca##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.20096192906209126	-0.20096192906209126	0.0	0.18460901682757133	0.0	0.0	0.0	0.0	bc1015	ddca
bc1015##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.7437673586734257	-0.7437673586734257	0.0	0.6832446397881343	0.0	0.0	0.0	0.0	bc1015	L-Isoleucine
bc1015##CoA##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.017263378365599207	-0.017263378365599207	0.0	0.015858602283839163	0.0	0.0	0.0	0.0	bc1015	CoA
bc1015##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.6566473775595951	-0.6566473775595951	0.0	0.6032138890160081	0.0	0.0	0.0	0.0	bc1015	L-Glutamine
bc1015##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.017263378365222876	-0.017263378365222876	0.0	0.015858602283416165	0.0	0.0	0.0	0.0	bc1015	BET
bc1015##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-1.5424541510166998	-1.5424541510166998	0.0	1.4169397440092524	0.0	0.0	0.0	0.0	bc1015	Glycine
bc1015##dGTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0363386584423132	-0.0363386584423132	0.0	0.033381666065704134	0.0	0.0	0.0	0.0	bc1015	dGTP
bc1015##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.025895067549170123	-0.025895067549170123	0.0	0.0237879034265381	0.0	0.0	0.0	0.0	bc1015	fe3
bc1015##Arsenate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.004315844591469673	0.004315844591469673	0.0	-0.003964650571030222	0.0	0.0	0.0	0.0	bc1015	Arsenate
bc1015##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0769320959518505	-0.0769320959518505	0.0	0.07067188627438306	0.0	0.0	0.0	0.0	bc1015	meso-2,6-Diaminopimelate
bc1015##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.04497034762523208	-0.04497034762523208	0.0	0.041310967207742695	0.0	0.0	0.0	0.0	bc1015	Deoxycytidine
bc1015##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.9999999999999764	-0.9999999999999764	0.0	-2.4091839634365897e-14	0.0	0.0	0.0	0.0	bc1015	D-Glucose
bc1015##Heme##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0086316891829826	-0.0086316891829826	0.0	0.007929301142101233	0.0	0.0	0.0	0.0	bc1015	Heme
bc1015##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183020262	-0.008631689183020262	0.0	0.007929301142140565	0.0	0.0	0.0	0.0	bc1015	Nicotinamide ribonucleotide
bc1015##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183107897	-0.008631689183107897	0.0	0.007929301142228678	0.0	0.0	0.0	0.0	bc1015	Mn2+
bc1015##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0086316891830525	-0.0086316891830525	0.0	0.007929301142174874	0.0	0.0	0.0	0.0	bc1015	Co2+
bc1015##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.7853696086079248	-0.7853696086079248	0.0	0.7214615821415934	0.0	0.0	0.0	0.0	bc1015	L-Glutamate
bc1015##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.6564382797813395	-0.6564382797813395	0.0	0.6030218061899039	0.0	0.0	0.0	0.0	bc1015	L-Serine
bc1015##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.07693209595189383	-0.07693209595189383	0.0	0.0706718862744282	0.0	0.0	0.0	0.0	bc1015	Ala-Ala
bc1015##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.00863168918302282	-0.00863168918302282	0.0	0.00792930114214038	0.0	0.0	0.0	0.0	bc1015	Thiamin
bc1015##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183076593	-0.008631689183076593	0.0	0.007929301142199389	0.0	0.0	0.0	0.0	bc1015	Spermidine
bc1015##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.5670712458392243	-0.5670712458392243	0.0	0.5209268524349675	0.0	0.0	0.0	0.0	bc1015	L-Proline
bc1015##PPi##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0849353103855936	0.0849353103855936	0.0	-0.07802385365936772	0.0	0.0	0.0	0.0	bc1015	PPi
bc1015##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689182985377	-0.008631689182985377	0.0	0.00792930114210658	0.0	0.0	0.0	0.0	bc1015	Zn2+
bc1015##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.05359263757005811	-0.05359263757005811	0.0	0.04923163395763359	0.0	0.0	0.0	0.0	bc1015	dATP
bc1015##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183041856	-0.008631689183041856	0.0	0.007929301142162044	0.0	0.0	0.0	0.0	bc1015	K+
bc1015##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.01726337836560263	-0.01726337836560263	0.0	0.0158586022838394	0.0	0.0	0.0	0.0	bc1015	Chorismate
bc1015##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.2342250798032402	-0.2342250798032402	0.0	0.2151654390493063	0.0	0.0	0.0	0.0	bc1015	L-Cysteine
bc1015##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-1.154688551310321	-1.154688551310321	0.0	1.060727866190058	0.0	0.0	0.0	0.0	bc1015	L-Leucine
bc1015##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.25870103162738584	-0.25870103162738584	0.0	0.23764970471725338	0.0	0.0	0.0	0.0	bc1015	CMP
bc1015##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183136747	-0.008631689183136747	0.0	0.007929301142258281	0.0	0.0	0.0	0.0	bc1015	Putrescine
bc1015##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-1.0834622112533472	-1.0834622112533472	0.0	0.9952974402804771	0.0	0.0	0.0	0.0	bc1015	L-Valine
bc1015##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689182899176	-0.008631689182899176	0.0	0.007929301142019311	0.0	0.0	0.0	0.0	bc1015	Cu2+
bc1015##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.37585122925756453	-0.37585122925756453	0.0	0.34526701764124734	0.0	0.0	0.0	0.0	bc1015	L-Methionine
bc1015##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.00863168918317302	0.00863168918317302	0.0	-0.007929301142295363	0.0	0.0	0.0	0.0	bc1015	Niacin
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.3832098206223378	-0.3832098206223378	0.0	0.35202681698934124	0.0	0.0	0.0	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.06905351346344796	-0.06905351346344796	0.0	0.0634344091364235	0.0	0.0	0.0	0.0	bc1015	5-Aminolevulinate
bc1015##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.1916049103112149	-0.1916049103112149	0.0	0.17601340849471767	0.0	0.0	0.0	0.0	bc1015	Glycerol
bc1015##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.6177515262644858	-0.6177515262644858	0.0	0.5674831170245831	0.0	0.0	0.0	0.0	bc1015	L-Aspartate
bc1015##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-4.399758177088229	-4.399758177088229	0.0	5.878989470891013	0.0	0.0	0.0	0.0	bc1015	H+
bc1015##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.00863168918313897	-0.00863168918313897	0.0	0.007929301142257813	0.0	0.0	0.0	0.0	bc1015	Ca2+
bc1015##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183125993	-0.008631689183125993	0.0	0.00792930114224312	0.0	0.0	0.0	0.0	bc1015	BIOT
bc1015##Formate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183027525	-0.008631689183027525	0.0	0.007929301142150263	0.0	0.0	0.0	0.0	bc1015	Formate
bc1015##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	2.14333748262799	2.14333748262799	0.0	-0.1316736551333597	0.0	0.0	0.0	0.0	bc1015	CO2
bc1015##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.14519215473180813	-0.14519215473180813	0.0	0.13337740666211645	0.0	0.0	0.0	0.0	bc1015	L-Tryptophan
bc1015##TTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.05359263757005333	-0.05359263757005333	0.0	0.04923163395762971	0.0	0.0	0.0	0.0	bc1015	TTP
bc1015##Arsenite##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.004315844591556605	-0.004315844591556605	0.0	0.003964650571118158	0.0	0.0	0.0	0.0	bc1015	Arsenite
bc1015##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183247023	-0.008631689183247023	0.0	0.007929301142367465	0.0	0.0	0.0	0.0	bc1015	Sulfate
bc1015##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.004315844591444111	-0.004315844591444111	0.0	0.003964650571005697	0.0	0.0	0.0	0.0	bc1015	Oxidized glutathione
bc1015##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.6492554843666658	-0.6492554843666658	0.0	0.5964234977154146	0.0	0.0	0.0	0.0	bc1015	L-Threonine
bc1015##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.24381324096472387	-0.24381324096472387	0.0	0.2239733809986442	0.0	0.0	0.0	0.0	bc1015	L-Histidine
bc1015##Cl-##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689182992812	-0.008631689182992812	0.0	0.007929301142112676	0.0	0.0	0.0	0.0	bc1015	Cl-
bc1015##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183018005	-0.008631689183018005	0.0	0.007929301142136656	0.0	0.0	0.0	0.0	bc1015	Pyridoxal
bc1015##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.025895067548643385	-0.025895067548643385	0.0	0.0237879034259568	0.0	0.0	0.0	0.0	bc1015	S-Adenosyl-L-methionine
bc1015##Folate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.025895067549042743	-0.025895067549042743	0.0	0.02378790342641064	0.0	0.0	0.0	0.0	bc1015	Folate
bc1015##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.47529884615024154	-0.47529884615024154	0.0	0.43662226520512537	0.0	0.0	0.0	0.0	bc1015	L-Phenylalanine
bc1015##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.008631689183025265	-0.008631689183025265	0.0	0.007929301142146393	0.0	0.0	0.0	0.0	bc1015	Deoxyguanosine
bc1015##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.2606306466478221	-0.2606306466478221	0.0	0.23942230081755334	0.0	0.0	0.0	0.0	bc1015	Myristic acid
bc1015##TRHL##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.18219546155320834	-0.18219546155320834	0.0	0.16736963655138037	0.0	0.0	0.0	0.0	bc1015	TRHL
bc1015##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.2307962878553252	-0.2307962878553252	0.0	0.212015658822944	0.0	0.0	0.0	0.0	bc1015	D-Arabinose
bc1015##UMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.28802880334075665	-0.28802880334075665	0.0	0.2645909822369239	0.0	0.0	0.0	0.0	bc1015	UMP
bc1015##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.017263378366128002	-0.017263378366128002	0.0	0.015858602284371193	0.0	0.0	0.0	0.0	bc1015	NADP
bc1015##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-1.3932496496995388	-1.3932496496995388	0.0	1.2798764881827207	0.0	0.0	0.0	0.0	bc1015	L-Alanine
bc1015##Acetate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-2.1794434430678478	-2.1794434430678478	0.0	3.8393488185131837	0.0	0.0	0.0	0.0	bc1015	Acetate
bc1015##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.025895067549179526	-0.025895067549179526	0.0	0.023787903426596462	0.0	0.0	0.0	0.0	bc1015	Riboflavin
bc1015##GTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.4165086609197923	-0.4165086609197923	0.0	0.382616024594469	0.0	0.0	0.0	0.0	bc1015	GTP
bc1015##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.3711988106822251	-0.3711988106822251	0.0	0.34099318118330474	0.0	0.0	0.0	0.0	bc1015	L-Tyrosine
bc1015##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.878001614934769	-0.878001614934769	0.0	0.806555827079387	0.0	0.0	0.0	0.0	bc1015	L-Lysine
bc1015##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.7588344690699843	-0.7588344690699843	0.0	0.6970856914227401	0.0	0.0	0.0	0.0	bc1015	L-Arginine
bc1015##H2O##Microbe##D-Glucose_e0	0.0	0.0	0.0	20.46465504414796	20.46465504414796	0.0	-16.962127253003878	0.0	0.0	0.0	0.0	bc1015	H2O
D-Glucose##bc1003##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1003
bc1003##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	dATP
bc1003##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Co2+
bc1003##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Deoxycytidine
bc1003##Mg##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Mg
bc1003##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Aspartate
bc1003##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	5-Aminolevulinate
bc1003##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Glycine
bc1003##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Chorismate
bc1003##Folate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Folate
bc1003##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Histidine
bc1003##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Myristic acid
bc1003##Heme##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Heme
bc1003##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Proline
bc1003##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Oxidized glutathione
bc1003##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Arginine
bc1003##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	CMP
bc1003##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Thiamin
bc1003##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Mn2+
bc1003##GTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	GTP
bc1003##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Alanine
bc1003##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	H+
bc1003##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Sulfate
bc1003##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Tyrosine
bc1003##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Lysine
bc1003##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	AMP
bc1003##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Glutamate
bc1003##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Riboflavin
bc1003##UMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	UMP
bc1003##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	BIOT
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	CO2
bc1003##dGTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	dGTP
bc1003##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Putrescine
bc1003##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Glutamine
bc1003##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Ala-Ala
bc1003##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	fe3
bc1003##CoA##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	CoA
bc1003##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Zn2+
bc1003##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	4-Hydroxybenzoate
bc1003##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	NADP
bc1003##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Nicotinamide ribonucleotide
bc1003##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Spermidine
bc1003##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Threonine
